Unnamed: 0,POWER_1,FUEL_FLOW_1,CO2_1,CMP_SPEED_2,POWER_2,FUEL_FLOW_2,CO2_2,CMP_SPEED_3,POWER_3,FUEL_FLOW_3,CO2_3,CMP_SPEED_4,POWER_4,FUEL_FLOW_4,CO2_4,THERMAL_EFF,DATE_TIME
27-04-2021 18.00,15598.41635,1.894284418,4.746395554,0.0,0.0,0.0,0.0,5771.125746,5801.587655,1.192166866,2.987141456,8521.26917,11965.36484,1.688866293,4.231691604,22.634784919604847,9969.981206
27-04-2021 19.00,15637.96095,1.89522651,4.7487561,0.0,0.0,0.0,0.0,5760.59925,5787.473921,1.18985748,2.981354965,8506.021325,11938.58085,1.685772521,4.223939724,22.623545272686282,9979.933007
27-04-2021 20.00,15671.67462,1.898137628,4.756050314,0.0,0.0,0.0,0.0,5746.799163,5749.921917,1.186825655,2.973758302,8528.088558,11978.20586,1.689352628,4.232910184,22.534170837246396,10000.0
27-04-2021 21.00,15679.34836,1.900601666,4.762224308,0.0,0.0,0.0,0.0,5717.474872,5694.123755,1.182577582,2.963114158,8510.906544,11945.87117,1.688894994,4.231763518,22.395657698544817,9997.416976
27-04-2021 22.00,15597.27815,1.896090734,4.750921534,0.0,0.0,0.0,0.0,5718.697388,5709.888429,1.18439756,2.967674368,8531.728703,12023.00133,1.694677218,4.246251691,22.423152949829145,9954.7551
27-04-2021 23.00,15597.36212,1.894367437,4.746603571,0.0,0.0,0.0,0.0,5684.969155,5621.154951,1.1744738,2.942808996,8418.248345,11699.27553,1.670472758,4.185604019,22.261210951323623,9974.255711
28-04-2021 0.00,15626.62305,1.898072562,4.755887282,0.0,0.0,0.0,0.0,5697.613464,5661.665353,1.179807781,2.956174033,8411.313837,11712.00624,1.673189586,4.192411414,22.320272925383954,9970.595499
28-04-2021 1.00,15681.86914,1.900966654,4.763138835,0.0,0.0,0.0,0.0,5681.05104,5621.581568,1.175546068,2.945495713,8413.528929,11705.51329,1.672403847,4.190442635,22.242593479254165,9997.330778
28-04-2021 2.00,15621.45609,1.894345047,4.746547468,0.0,0.0,0.0,0.0,5704.681173,5666.27013,1.178118929,2.951942376,8429.783557,11735.88584,1.672010744,4.189457659,22.370449058856387,9980.380719
28-04-2021 3.00,15648.52565,1.897463166,4.754360353,0.0,0.0,0.0,0.0,5711.182123,5674.155104,1.179766006,2.956069359,8420.246561,11704.97971,1.6711608,4.187328005,22.37030400428985,9993.674616
28-04-2021 4.00,15655.83016,1.897354934,4.754089164,0.0,0.0,0.0,0.0,5712.29709,5672.844354,1.179224237,2.95471188,8429.004205,11719.83134,1.671644559,4.18854013,22.37541156138498,9999.822543
28-04-2021 5.00,15696.12856,1.902382184,4.766685646,0.0,0.0,0.0,0.0,5704.397696,5674.287145,1.181015074,2.959199075,8417.680383,11726.9131,1.6743405,4.195295189,22.347164689477285,9997.087658
28-04-2021 6.00,15603.35966,1.894485423,4.746899202,0.0,0.0,0.0,0.0,5708.16971,5676.656191,1.179696494,2.955895188,8422.250625,11725.19334,1.672067991,4.1896011,22.381483237187616,9969.022679
28-04-2021 7.00,15539.5517,1.890491598,4.736892113,0.0,0.0,0.0,0.0,5703.955961,5654.163907,1.17729833,2.949886252,8412.24165,11675.35057,1.668390823,4.180387439,22.338212967243575,9957.170849
28-04-2021 8.00,15507.45905,1.891475429,4.739357239,0.0,0.0,0.0,0.0,5740.513789,5736.7377,1.187404506,2.975208694,8371.392905,11592.61224,1.66507714,4.17208454,22.471541315928857,9935.118852
28-04-2021 9.00,15566.41341,1.893875188,4.745370171,0.0,0.0,0.0,0.0,5737.044399,5742.216033,1.187195659,2.974685398,8359.326318,11582.94518,1.663348887,4.167754161,22.496957536881848,9947.573204
28-04-2021 10.00,15502.8161,1.888312392,4.731431806,0.0,0.0,0.0,0.0,5733.553639,5707.420874,1.182596843,2.963162419,8324.258313,11444.4128,1.651943531,4.13917644,22.447591219043296,9949.058182
28-04-2021 11.00,15538.32457,1.892216697,4.741214591,0.0,0.0,0.0,0.0,5723.094277,5688.92192,1.181864907,2.961328451,8293.216327,11375.49855,1.648583164,4.130756567,22.388690712963225,9958.055156
28-04-2021 12.00,15541.02527,1.894019078,4.74573071,0.0,0.0,0.0,0.0,5726.232728,5705.822919,1.184632954,2.96826418,8289.124291,11386.15285,1.650871593,4.136490548,22.402734943527587,9948.678253
28-04-2021 13.00,15580.02535,1.894492703,4.746917443,0.0,0.0,0.0,0.0,5686.638781,5625.648171,1.175437891,2.945224659,8288.013858,11381.08325,1.648838693,4.131396833,22.260732071205386,9964.916088
28-04-2021 14.00,15527.65608,1.888698097,4.732398243,0.0,0.0,0.0,0.0,5660.147255,5566.288132,1.167844635,2.926198692,8295.265474,11384.70685,1.646811243,4.12631677,22.16905467159103,9952.862475
28-04-2021 15.00,15651.84763,1.900463567,4.76187828,0.0,0.0,0.0,0.0,5677.573962,5615.699071,1.175528501,2.945451697,8321.895566,11482.55522,1.657553484,4.153232963,22.219650580104325,9982.950483
28-04-2021 16.00,15573.35538,1.892250852,4.74130017,0.0,0.0,0.0,0.0,5687.227621,5620.261222,1.173819232,2.941168883,8343.923111,11505.31787,1.656271553,4.150020907,22.270083313368197,9970.353405
28-04-2021 17.00,15561.79705,1.89454616,4.747051387,0.0,0.0,0.0,0.0,5705.047942,5657.269736,1.179382041,2.955107281,8327.038576,11469.62331,1.656311371,4.150120675,22.310994902465957,9962.300795
28-04-2021 18.00,15552.74383,1.891364491,4.739079268,0.0,0.0,0.0,0.0,5703.503511,5651.185344,1.177161471,2.949543333,8305.806135,11407.75362,1.649691307,4.133533177,22.32904111075581,9964.134092
28-04-2021 19.00,15645.57832,1.900021736,4.760771211,0.0,0.0,0.0,0.0,5706.482049,5669.134432,1.180875156,2.958848491,8316.294142,11459.4095,1.656045988,4.149455721,22.329517088575713,9985.609839
28-04-2021 20.00,15657.54356,1.900873938,4.762906523,0.0,0.0,0.0,0.0,5722.706282,5699.054471,1.184004924,2.966690565,8293.537333,11397.85792,1.651804112,4.138827105,22.38802898456349,9992.722326
28-04-2021 21.00,15639.97454,1.898477553,4.756902043,0.0,0.0,0.0,0.0,5734.667478,5716.393414,1.184905094,2.968946066,8315.537762,11437.52092,1.653463252,4.142984315,22.439082986394,9993.58145
28-04-2021 22.00,15623.86268,1.895872391,4.750374445,0.0,0.0,0.0,0.0,5749.737079,5739.844831,1.18615244,2.972071466,8329.04208,11455.90255,1.653343589,4.14268448,22.507445463311406,9995.193761
28-04-2021 23.00,15687.64216,1.90041177,4.761748496,0.0,0.0,0.0,0.0,5753.005611,5767.689257,1.189382602,2.980165091,8331.232849,11500.06054,1.657192182,4.152327671,22.555207857251347,10000.0
29-04-2021 0.00,15669.78118,1.898717459,4.757503161,0.0,0.0,0.0,0.0,5748.646451,5751.815918,1.187427876,2.97526725,8320.83152,11461.29561,1.653927231,4.144146878,22.53016121092045,10000.0
29-04-2021 1.00,15645.50507,1.897464028,4.754362514,0.0,0.0,0.0,0.0,5772.294854,5789.397338,1.191315791,2.985008967,8337.775129,11484.56547,1.65584662,4.148956177,22.60336092181865,10000.0
29-04-2021 2.00,15654.10553,1.896678479,4.75239421,0.0,0.0,0.0,0.0,5780.942456,5812.269857,1.192765971,2.988642598,8356.737144,11539.30907,1.658743788,4.156215438,22.6650713487491,10000.0
29-04-2021 3.00,15585.06889,1.893819788,4.74523136,0.0,0.0,0.0,0.0,5764.563504,5772.416498,1.189646526,2.980826391,8363.880108,11547.81971,1.660475482,4.16055444,22.568686281820067,9978.243404
29-04-2021 4.00,15542.93864,1.889818279,4.735205016,0.0,0.0,0.0,0.0,5756.629042,5758.009784,1.187235927,2.974786295,8353.506141,11522.99559,1.657373754,4.152782626,22.558069441540017,9961.887638
29-04-2021 5.00,15611.09255,1.894578329,4.747131989,0.0,0.0,0.0,0.0,5714.252787,5673.26407,1.179310753,2.954928659,8335.925702,11483.3713,1.655181143,4.147288731,22.375425432966168,9985.643334
29-04-2021 6.00,15711.77155,1.902410872,4.766757525,0.0,0.0,0.0,0.0,5707.129223,5683.679554,1.181544842,2.960526483,8332.284026,11521.50942,1.659489745,4.158084538,22.374118652157517,10000.0
29-04-2021 7.00,15583.47863,1.893762116,4.745086855,0.0,0.0,0.0,0.0,5678.662728,5605.830135,1.173094076,2.939351902,8300.232985,11405.10193,1.650306195,4.135073864,22.226631703303035,9970.145141
29-04-2021 8.00,15662.44865,1.89750981,4.754477229,0.0,0.0,0.0,0.0,5684.962619,5634.297113,1.17530127,2.944882336,8335.642467,11519.59725,1.657620285,4.153400344,22.29754764085962,9987.158149
29-04-2021 9.00,15612.84418,1.894310854,4.746461794,0.0,0.0,0.0,0.0,5677.285662,5599.03316,1.171691135,2.935836637,8360.333663,11544.3672,1.659161312,4.157261602,22.226263389687098,9986.269685
29-04-2021 10.00,15651.98854,1.89866783,4.75737881,0.0,0.0,0.0,0.0,5666.206942,5604.948966,1.173530779,2.940446123,8388.739647,11669.40275,1.669791895,4.183898022,22.21486810507407,9973.864996
29-04-2021 11.00,15568.22089,1.890797304,4.737658101,0.0,0.0,0.0,0.0,5656.153734,5571.283264,1.168345369,2.92745335,8417.506111,11712.75661,1.670341955,4.185276275,22.17943913632147,9956.65162
29-04-2021 12.00,15593.13285,1.895558065,4.749586857,0.0,0.0,0.0,0.0,5639.134469,5542.392814,1.167471964,2.925264912,8407.766456,11703.68378,1.672475403,4.190621928,22.0809321827521,9957.804336
29-04-2021 13.00,15596.21045,1.895162346,4.748595326,0.0,0.0,0.0,0.0,5656.97185,5577.289224,1.17057953,2.933051356,8422.938512,11738.6967,1.674411209,4.195472361,22.160971858593065,9960.384838
29-04-2021 14.00,15624.12688,1.895330572,4.749016841,0.0,0.0,0.0,0.0,5647.305993,5551.710388,1.167063426,2.924241261,8413.329184,11701.35408,1.670396171,4.185412121,22.12579602925224,9977.642782
29-04-2021 15.00,15640.11336,1.894330669,4.746511443,0.0,0.0,0.0,0.0,5667.510499,5590.278017,1.169718356,2.930893562,8386.733745,11627.45733,1.663467368,4.168051031,22.228935348713115,9987.917832
29-04-2021 16.00,15698.58975,1.90009039,4.760943232,0.0,0.0,0.0,0.0,5644.784903,5553.049379,1.167485468,2.925298747,8417.972752,11724.84982,1.67243747,4.190526882,22.123132117645312,10000.0
29-04-2021 17.00,15670.82721,1.896437874,4.75179134,0.0,0.0,0.0,0.0,5626.069126,5514.950677,1.162330019,2.912381047,8410.187531,11701.33932,1.668970373,4.181839583,22.068801046920335,9991.762056
29-04-2021 18.00,15620.37837,1.895701817,4.749947046,0.0,0.0,0.0,0.0,5610.334467,5486.573774,1.160921428,2.908851625,8403.052524,11693.65668,1.670432556,4.185503287,21.981886287395614,9967.512122
29-04-2021 19.00,15585.53184,1.893539941,4.744530165,0.0,0.0,0.0,0.0,5618.790063,5510.553748,1.163327286,2.91487984,8411.035616,11726.93698,1.672821804,4.191489883,22.03230267150914,9948.257599
29-04-2021 20.00,15576.29885,1.890519699,4.736962523,0.0,0.0,0.0,0.0,5609.660795,5493.944718,1.160145118,2.906906471,8409.209461,11721.7397,1.670368503,4.185342793,22.026146797718347,9945.713174
29-04-2021 21.00,15602.63737,1.8944929,4.746917937,0.0,0.0,0.0,0.0,5605.317461,5480.104038,1.160250873,2.907171454,8414.809245,11730.32724,1.673093146,4.192169768,21.968654597726008,9957.673813
29-04-2021 22.00,15608.98313,1.892995068,4.743164908,0.0,0.0,0.0,0.0,5592.652742,5455.971682,1.156682881,2.89823135,8414.748847,11729.25117,1.671351392,4.187805561,21.939380515206413,9960.78254
29-04-2021 23.00,15591.7681,1.891196965,4.738659507,0.0,0.0,0.0,0.0,5609.216498,5488.715628,1.15943218,2.905120105,8442.169515,11795.85548,1.675335181,4.197787503,22.018713544504216,9955.282125
30-04-2021 0.00,15635.3976,1.894773604,4.74762128,0.0,0.0,0.0,0.0,5613.7926,5500.472169,1.161244087,2.90966009,8440.482237,11798.52941,1.676458142,4.200601239,22.031446747800015,9968.504096
30-04-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5603.772705,5477.415726,1.156763367,2.898433018,8465.093295,11848.88711,1.676964182,4.201869192,22.024078114104604,0.0
30-04-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5630.104647,5530.094966,1.164190071,2.917041667,8473.307498,11873.98219,1.681633677,4.213569269,22.094046280545477,0.0
30-04-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5665.544338,5597.01289,1.169941588,2.931452902,8497.2251,11923.30709,1.683781886,4.218951907,22.25146907469629,0.0
30-04-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5664.169739,5607.760302,1.172612472,2.938145176,8482.713595,11916.11128,1.68544565,4.223120702,22.24341649787676,0.0
30-04-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5644.443667,5577.235488,1.168065175,2.926751284,8500.359714,11975.09215,1.687555392,4.228406956,22.208461171528203,0.0
30-04-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5648.336839,5569.008919,1.16692409,2.923892137,8488.731027,11915.72855,1.683036984,4.217085453,22.197387775927748,0.0
30-04-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654.018285,5588.97446,1.169525674,2.930410771,8487.375776,11929.4251,1.684741378,4.22135605,22.22741335545583,0.0
30-04-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5651.591435,5595.433867,1.171052096,2.934235434,8482.960233,11941.30876,1.686747142,4.226381772,22.224096413427237,0.0
30-04-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5666.211536,5620.50645,1.172552922,2.937995965,8479.368524,11921.18083,1.683980851,4.219450443,22.29510686427636,0.0
30-04-2021 10.00,15768.70488,1.902059042,4.765875967,0.0,0.0,0.0,0.0,5657.901635,5611.002657,1.171987048,2.936578089,8450.337386,11863.15909,1.68044279,4.210585335,22.26815436665491,10000.0
30-04-2021 11.00,15716.15778,1.897381286,4.754155192,0.0,0.0,0.0,0.0,5650.213565,5585.263573,1.168402533,2.927596583,8447.722428,11835.88378,1.677100955,4.202211898,22.2340072988642,9990.691206
30-04-2021 12.00,15724.74188,1.897745449,4.755067654,0.0,0.0,0.0,0.0,5647.693098,5573.583606,1.167128374,2.924404,8447.108891,11821.93308,1.676040527,4.199554845,22.211733489012506,10000.0
30-04-2021 13.00,15742.34814,1.897408623,4.754223688,0.0,0.0,0.0,0.0,5628.862698,5544.912121,1.163459448,2.91521099,8446.71121,11835.03422,1.675703763,4.198711036,22.167156018313893,10000.0
30-04-2021 14.00,15755.51304,1.897492554,4.75443399,0.0,0.0,0.0,0.0,5645.868197,5585.398222,1.167059657,2.924231819,8455.903842,11868.66264,1.67746811,4.203131855,22.260127468695963,10000.0
30-04-2021 15.00,15787.22411,1.902394139,4.766715601,0.0,0.0,0.0,0.0,5669.786852,5644.069046,1.174749125,2.943498861,8453.906191,11887.07095,1.681414975,4.213021281,22.34671801677032,10000.0
30-04-2021 16.00,15755.85526,1.897831682,4.755283722,0.0,0.0,0.0,0.0,5657.70916,5609.495119,1.169580841,2.930548998,8445.634954,11843.25806,1.675968995,4.199375613,22.307971967597652,10000.0
30-04-2021 17.00,15769.71369,1.899953216,4.760599524,0.0,0.0,0.0,0.0,5634.212026,5571.290917,1.166598375,2.923076011,8445.965513,11863.93702,1.678576994,4.205910321,22.212683604757228,9995.512308
30-04-2021 18.00,15763.32919,1.900195307,4.761206118,0.0,0.0,0.0,0.0,5622.878115,5539.790933,1.16385984,2.916214228,8446.338584,11850.56497,1.678227662,4.205035019,22.139063884481875,10000.0
30-04-2021 19.00,15789.76321,1.901337086,4.764067005,0.0,0.0,0.0,0.0,5587.318008,5479.052894,1.157448367,2.900149382,8470.088805,11930.53785,1.683419535,4.218043986,22.017622819163563,10000.0
30-04-2021 20.00,15788.378,1.902378566,4.766676579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8482.538301,11960.17267,1.686432037,4.225592233,,10000.0
30-04-2021 21.00,15750.87996,1.896682572,4.752404466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8496.644147,11976.13771,1.684443891,4.220610655,,9996.02275
30-04-2021 22.00,15646.80256,1.889963986,4.735570107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8514.023657,12016.42113,1.686659829,4.226162998,,9958.777535
30-04-2021 23.00,15599.17296,1.888693327,4.732386292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8516.767801,12044.37058,1.689938622,4.234378474,,9930.536125
01-05-2021 0.00,15630.73608,1.889409537,4.734180856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8529.363297,12040.09159,1.688584214,4.230984815,,9959.532026
01-05-2021 1.00,15682.75315,1.893077277,4.743370894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8530.843408,12077.46305,1.691641182,4.238644477,,9963.006034
01-05-2021 2.00,15575.66384,1.8879608,4.730550842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8530.136729,12065.43537,1.691797972,4.239037337,,9926.907254
01-05-2021 3.00,15542.88413,1.884433541,4.7217128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8533.216391,12069.06539,1.69056055,4.235936801,,9916.585614
01-05-2021 4.00,15568.63062,1.886054178,4.725773533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8566.172278,12146.43557,1.696133121,4.249899662,,9929.189791
01-05-2021 5.00,15555.12911,1.884810387,4.72265704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8553.342231,12120.70872,1.693977034,4.244497283,,9921.067571
01-05-2021 6.00,15582.68479,1.888106307,4.73091543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8571.570356,12172.8091,1.699118333,4.257379528,,9928.636974
01-05-2021 7.00,15594.15871,1.888557739,4.732046556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8557.033034,12136.6747,1.696421513,4.250622268,,9932.773657
01-05-2021 8.00,15609.04513,1.889012756,4.733186665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8553.858207,12149.34684,1.696922284,4.251877019,,9928.655178
01-05-2021 9.00,15542.10885,1.884733251,4.722463765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8550.417961,12128.59884,1.695236808,4.247653822,,9909.086028
01-05-2021 10.00,15626.83878,1.888211659,4.731179404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8547.325041,12125.40592,1.693619754,4.243602067,,9938.863578
01-05-2021 11.00,15572.0687,1.888235042,4.731237995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8575.188685,12204.41775,1.702073431,4.264783941,,9913.791059
01-05-2021 12.00,15497.6402,1.881043136,4.713217663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.058414,12244.33968,1.702386875,4.26556932,,9887.602822
01-05-2021 13.00,15587.49533,1.886711632,4.727420876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.520029,12246.24026,1.702856166,4.266745193,,9918.771221
01-05-2021 14.00,15599.43517,1.888423314,4.731709736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.022845,12281.99277,1.706222059,4.275178911,,9917.725727
01-05-2021 15.00,15640.45768,1.88908565,4.733369312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.958788,12258.47124,1.702949523,4.266979113,,9945.387869
01-05-2021 16.00,15594.60125,1.885123853,4.723442473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8611.784307,12278.43253,1.703209807,4.267631292,,9931.879443
01-05-2021 17.00,15692.3778,1.893397746,4.744173873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8589.074014,12249.45255,1.703502544,4.268364784,,9955.220226
01-05-2021 18.00,15692.46059,1.892789489,4.742649801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.608037,12286.71272,1.70555388,4.273504696,,9956.413236
01-05-2021 19.00,15753.35093,1.896735954,4.752538222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.395658,12301.07171,1.706903015,4.276885144,,9981.632844
01-05-2021 20.00,15698.42765,1.893899282,4.745430542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613.721045,12285.23393,1.70621553,4.275162552,,9969.952975
01-05-2021 21.00,15657.77951,1.890229701,4.736235893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8632.765412,12348.88102,1.709454619,4.283278544,,9947.838679
01-05-2021 22.00,15571.60154,1.888007603,4.730668114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615.403717,12306.48148,1.709128716,4.282461948,,9914.414824
01-05-2021 23.00,15522.18526,1.880778289,4.712554052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8648.568845,12374.07019,1.709909284,4.284417772,,9904.274761
02-05-2021 0.00,15471.16949,1.879022578,4.708154872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8643.404707,12353.07195,1.709651041,4.283770707,,9888.550997
02-05-2021 1.00,15547.1085,1.882781294,4.717572864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615.599863,12281.48557,1.704088046,4.269831842,,9917.964208
02-05-2021 2.00,15587.19312,1.885759157,4.725034318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8581.715012,12205.62477,1.69946909,4.2582584,,9928.499876
02-05-2021 3.00,15648.79049,1.891891452,4.740399643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8573.676047,12204.18921,1.701614298,4.26363352,,9941.972262
02-05-2021 4.00,15723.89499,1.897078642,4.753396877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.25774,12283.97279,1.707702334,4.27888795,,9964.00334
02-05-2021 5.00,15586.74999,1.886274058,4.726324472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8598.372227,12224.74781,1.701232615,4.26267716,,9938.157266
02-05-2021 6.00,15587.2775,1.887166059,4.728559508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8611.512912,12286.71488,1.706290577,4.275350592,,9924.642413
02-05-2021 7.00,15617.91261,1.888248366,4.731271381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8573.284086,12175.04781,1.697865476,4.254240321,,9943.26018
02-05-2021 8.00,15664.01225,1.893613544,4.744714586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.727627,12230.68825,1.704004196,4.269621746,,9958.176532
02-05-2021 9.00,15686.15102,1.894160157,4.746084201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8589.326506,12225.17452,1.702907681,4.266874273,,9963.85127
02-05-2021 10.00,15565.30695,1.887534004,4.729481444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8545.429491,12127.73432,1.69691278,4.251853206,,9912.429155
02-05-2021 11.00,15503.80486,1.88282426,4.71768052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8558.766727,12149.91507,1.69752896,4.253397131,,9895.169229
02-05-2021 12.00,15533.89898,1.885406192,4.724149912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8566.780722,12183.58424,1.700555097,4.260979543,,9899.890211
02-05-2021 13.00,15587.08775,1.886502971,4.726898046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.363897,12162.79486,1.697240615,4.252674644,,9936.488301
02-05-2021 14.00,15503.17176,1.881558788,4.714509703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8555.178691,12123.67803,1.694565212,4.245971046,,9902.824465
02-05-2021 15.00,15543.13122,1.888018173,4.730694598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8546.880898,12118.26824,1.697884292,4.254287467,,9909.999007
02-05-2021 16.00,15564.05074,1.888867241,4.732822058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8568.367805,12186.18889,1.702223021,4.265158761,,9911.471194
02-05-2021 17.00,15520.75513,1.885641788,4.724740233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8565.637122,12135.02315,1.698111878,4.254857714,,9916.038895
02-05-2021 18.00,15469.31482,1.880779166,4.71255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8540.100021,12077.76357,1.692564341,4.240957583,,9893.541768
02-05-2021 19.00,15540.28242,1.886835842,4.727732103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8538.357781,12084.19116,1.694630041,4.246133483,,9914.957228
02-05-2021 20.00,15528.13462,1.886331022,4.726467204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8547.14824,12110.99401,1.696639498,4.25116846,,9908.086698
02-05-2021 21.00,15492.6939,1.884484856,4.721841376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8511.705053,12008.72023,1.689816631,4.234072808,,9900.990193
02-05-2021 22.00,15441.7591,1.879474001,4.709285977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8504.943842,11969.47112,1.685256832,4.222647593,,9892.436563
02-05-2021 23.00,15463.43748,1.881975574,4.715554018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8495.590964,11952.23222,1.685138838,4.222351942,,9897.486965
03-05-2021 0.00,15416.52045,1.880395168,4.711594089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8491.20613,11972.05984,1.687611648,4.228547915,,9865.033196
03-05-2021 1.00,15381.55333,1.876459249,4.701732092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8468.074528,11865.75361,1.678547329,4.205835991,,9874.839231
03-05-2021 2.00,15416.78509,1.882576627,4.717060041,0.0,0.0,0.0,0.0,10000.0,16153.00445,1.973009585,4.943652513,8455.074271,11859.15319,1.681696306,4.213726195,38.07945102359618,9874.887168
03-05-2021 3.00,15400.06281,1.879486091,4.709316268,0.0,0.0,0.0,0.0,9960.38038,16040.51818,1.96387694,4.920769389,8454.503161,11855.94731,1.679537057,4.208315893,37.99012165131523,9869.525717
03-05-2021 4.00,15365.34523,1.877805107,4.705104329,0.0,0.0,0.0,0.0,9957.616477,16023.80822,1.963389336,4.919547629,8447.4924,11830.32512,1.678115389,4.204753705,37.95997097952654,9860.148534
03-05-2021 5.00,15404.13012,1.881855819,4.715253954,0.0,0.0,0.0,0.0,9965.852163,16060.15828,1.967364373,4.929507642,8445.121929,11833.82171,1.679834446,4.209061044,37.96921162262871,9869.801362
03-05-2021 6.00,15403.02138,1.881148905,4.713482682,0.0,0.0,0.0,0.0,9937.049235,15998.96015,1.962892862,4.918303644,8461.747366,11890.02853,1.683238604,4.217590639,37.91069288696457,9862.695324
03-05-2021 7.00,15405.20214,1.878146242,4.705959089,0.0,0.0,0.0,0.0,9916.183268,15884.08828,1.952726748,4.892831018,8483.798392,11901.10347,1.681248584,4.212604363,37.83444590619215,9885.053642
03-05-2021 8.00,15435.72305,1.880025146,4.710666947,0.0,0.0,0.0,0.0,9905.160446,15855.56445,1.951005423,4.888517997,8498.677412,11938.92354,1.683878026,4.2191928,37.79982522693744,9895.998912
03-05-2021 9.00,15501.31202,1.886791942,4.727622105,0.0,0.0,0.0,0.0,9873.502973,15798.53088,1.950355649,4.886889896,8479.74445,11912.93283,1.684650255,4.221127727,37.676404587224,9910.038486
03-05-2021 10.00,15488.15649,1.884953484,4.72301559,0.0,0.0,0.0,0.0,9892.659593,15799.44821,1.949282837,4.884201815,8464.97655,11836.4113,1.678361071,4.205369294,37.69932912059636,9924.279805
